> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x05
> 	0x00
> 	0x00
> 	0x1a
> 	0x2c (,)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x06
> 	0x00
> 	0x00
> 	0xea
> 	0x2c (,)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x07
> 	0x00
> 	0x00
> 	0xbb
> 	0xec
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x08
> 	0x00
> 	0x00
> 	0x8b
> 	0xef
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x09
> 	0x00
> 	0x00
> 	0xda
> 	0x2f (/)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0a
> 	0x00
> 	0x00
> 	0x2a (*)
> 	0x2f (/)
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x0b
> 	0x00
> 	0x00
> 	0x7b ({)
> 	0xef
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
